2230,ADAMS DIVERSIFIED EQUITY FUND, INC.
2488,ADVANCED MICRO DEVICES INC
3520,FRED ALGER MANAGEMENT, LLC
4962,AMERICAN EXPRESS CO
4977,Aflac Inc
5272,AMERICAN INTERNATIONAL GROUP, INC.
6201,American Airlines Group Inc.
7195,ARGUS INVESTORS' COUNSEL, INC.
7773,ASSET PLANNING CORPORATION
7789,Associated Banc-Corp
8565,Commonwealth Bank of Australia
9015,BARINGS LLC
9631,BANK OF NOVA SCOTIA
9634,BOKF, NA
10742,BECK MACK & OLIVER LLC
11544,BERKLEY W R CORP
12532,STEWARD PARTNERS INVESTMENT SOLUTIONS, LLC
12600,PRINCIPAL SECURITIES, INC.
12933,BOENNING & SCATTERGOOD, INC.
14213,BRIGHTON SECURITIES CORP.
14661,BROWN BROTHERS HARRIMAN & CO
14745,BROWN, LISLE/CUMMINGS, INC.
16972,Cannell & Co.
18349,SYNOVUS FINANCIAL CORP
18748,Central Securities Corp
19475,CHASE INVESTMENT COUNSEL CORP
19481,Virtus Investment Advisers, LLC
19617,JPMORGAN CHASE & CO
20171,CHUBB CORP
20286,CINCINNATI FINANCIAL CORP
21175,CNA FINANCIAL CORP
22657,LOWE BROCKENBROUGH & CO INC
24046,CONTINENTAL GENERAL INSURANCE CO
24386,COOKE & BIELER LP
27904,DELTA AIR LINES, INC.
29915,DOW CHEMICAL CO /DE/
33250,EQUITABLE TRUST CO
35442,Fiduciary Trust Co
35527,FIFTH THIRD BANCORP
36029,First Financial Bankshares Inc
36066,FIRST AMERICAN TRUST, FSB
36104,US BANCORP \DE\
36270,M&T Bank Corp
36644,FIRST NATIONAL BANK OF OMAHA
36966,FIRST HORIZON CORP
38777,FRANKLIN RESOURCES INC
39263,Cullen/Frost Bankers, Inc.
40417,GENERAL AMERICAN INVESTORS CO INC
40545,General Electric Co
40729,Ally Financial Inc.
44365,CENTRAL TRUST Co
45319,MEYER HANDELMAN CO
46392,HAZLETT, BURT & WATSON, INC.
47288,Capital One, National Association
48966,COWEN AND COMPANY, LLC
49096,WINTRUST INVESTMENTS LLC
49196,HUNTINGTON BANCSHARES INC /MD/
49205,HUNTINGTON NATIONAL BANK
49969,CIGNA INVESTMENTS INC /NEW
50672,INSTITUTIONAL CAPITAL LLC
50863,Intel Corp
